xtb_force,mace_r0_force,mace_r1_force
0.10678107,0.10888966,0.10703849
0.47443714,0.48174152,0.47462723
-1.07539855,-1.0743521,-1.0766517
-0.99883178,-1.0080421,-0.9957455
-1.09914449,-1.1263279,-1.1063553
-1.13955794,-1.1313783,-1.1353087
0.18648866,0.20477681,0.19483174
-1.09890228,-1.1094428,-1.0888293
0.94956802,0.9213813,0.93340397
2.45843884,2.4816544,2.4614446
0.57543625,0.5708904,0.58431005
2.44726284,2.4917672,2.4785097
0.56339516,0.5741122,0.5675001
0.69163333,0.6760227,0.6883761
1.39549979,1.3718796,1.3937798
-0.20333171,-0.20184024,-0.20010068
-0.38043344,-0.41658974,-0.39214316
-3.04180154,-3.042015,-3.0496495
-1.26726439,-1.2820537,-1.2586964
0.42533461,0.4369516,0.4174508
-0.9097458,-0.89101905,-0.8956389
-0.47700059,-0.45640674,-0.49089158
0.99258943,1.003906,0.9965736
1.27730884,1.2299215,1.2356106
0.49785461,0.5302856,0.48705387
-0.61458637,-0.6293263,-0.62069196
-0.60675297,-0.6241214,-0.59838986
-0.15071875,-0.15919685,-0.14439256
-0.00142841,0.0016762404,0.004597058
-0.30167054,-0.28217688,-0.3034297
-0.011597,-0.03431878,-0.011605218
-0.29750008,-0.34066963,-0.29783317
0.75382021,0.762407,0.7405908
0.88457619,0.8709232,0.87416714
0.0256486,0.04009634,0.028903216
0.24122118,0.24631302,0.24586417
-0.06809313,-0.032319333,-0.06393442
0.77342655,0.7285554,0.7728925
1.88214723,1.8954964,1.8764849
0.55072671,0.5410089,0.5542428
0.08546984,0.09635789,0.08545775
-0.22373781,-0.22483927,-0.21612239
-0.18693446,-0.18243228,-0.19537449
0.5193085,0.47987357,0.5217367
-0.30476989,-0.28185925,-0.29874405
-1.18688926,-1.1933116,-1.1923085
0.26310959,0.26134455,0.26049802
-0.14363284,-0.15040971,-0.1433564
-0.07407645,-0.07310525,-0.07238786
1.01316715,1.0224541,1.0228673
-1.15306772,-1.1108359,-1.1242534
-0.63046592,-0.6171799,-0.6312667
0.07680538,0.103451036,0.08740872
0.4185865,0.42304578,0.41787305
-0.3646919,-0.33442798,-0.34777367
-0.84522331,-0.8581328,-0.8531721
-2.43015254,-2.466726,-2.444421
-1.05317624,-1.0449815,-1.0545622
0.18720141,0.17621207,0.17469752
0.51967389,0.49961305,0.5191542
-0.02787062,-0.018323695,-0.03664677
0.59721609,0.5880932,0.5890833
-0.5372522,-0.5509579,-0.5518083
0.42871802,0.39309302,0.41698012
0.16002309,0.15547435,0.164693
0.02359348,0.01785338,0.0067298687
-0.17859414,-0.19543774,-0.17957823
-0.19286479,-0.22000413,-0.20013662
1.65030107,1.6383964,1.6337141
0.32848905,0.32496774,0.31908128
-0.0442228,-0.039250698,-0.039411187
0.1025039,0.094766654,0.09637072
0.39698243,0.39331165,0.4025416
-0.92325563,-0.9065253,-0.93135834
-1.71174556,-1.7192091,-1.7091018
-0.30266403,-0.27579805,-0.2917462
-0.16138667,-0.18499257,-0.17389011
0.17194967,0.16145493,0.16944087
0.12453223,0.12109471,0.113654114
-1.00700302,-0.9356629,-1.0009357
-0.2136856,-0.19775589,-0.19229262
0.32902232,0.3075724,0.32619104
0.03598652,-0.0018684963,0.039690245
0.25518092,0.27922362,0.25577572
0.37400674,0.33452532,0.3670343
1.11918493,1.16339,1.1156975
1.92524991,1.954555,1.9342088
-0.27669665,-0.2974694,-0.27976176
0.01430929,-0.013635497,0.021487206
-0.07799376,-0.047511697,-0.07967954
0.22025106,0.14892103,0.2210117
-0.57530956,-0.49702644,-0.5772156
0.69604966,0.7043149,0.7070754
0.38303938,0.3568466,0.37866887
-0.14523488,-0.17715137,-0.15050729
0.27115811,0.3131596,0.27709422
0.21890141,0.18514466,0.22598214
-1.95161525,-1.8117203,-1.9385608
0.31231562,0.28891847,0.32849285
0.94812816,0.87954926,0.9474066
-0.09830728,-0.171278,-0.116318606
0.37396371,0.37076727,0.35787478
0.42514957,0.37025943,0.42329064
1.8069697,1.8097664,1.7929816
-1.95390838,-1.9726456,-1.9614433
-1.75947048,-1.7086469,-1.752565
-0.33988967,-0.2935723,-0.3244824
0.16170861,0.109841906,0.15698454
-0.127443,-0.08541439,-0.12881963
-1.06386003,-1.0574533,-1.0531439
0.29509398,0.2806084,0.2905354
0.04293362,0.017088572,0.03654611
-0.5186731,-0.50604105,-0.50981116
2.25099356,2.2788594,2.2626002
-1.74130168,-1.722856,-1.7273585
-0.88459037,-0.90255386,-0.89259964
0.77325853,0.7747745,0.7721367
-0.29600606,-0.32584813,-0.31281596
-1.33424038,-1.3529707,-1.343153
1.44547858,1.4680945,1.444836
-0.1048907,-0.07216583,-0.0914386
2.70039807,2.6603081,2.6898425
-2.742456,-2.7759287,-2.7401116
0.14060132,0.13366905,0.13353372
0.46516573,0.49885187,0.49549958
-0.65973571,-0.6666307,-0.66148347
-0.16706809,-0.15022331,-0.14961018
0.63089771,0.6217533,0.64349383
-1.53170416,-1.5014267,-1.5254278
0.32962225,0.27638134,0.30159178
0.68180281,0.67450696,0.68081075
-0.35182832,-0.30727372,-0.34518337
0.03402197,0.051797647,0.046420798
-2.96551791,-2.9648821,-2.9596527
1.93740915,1.8962637,1.9233159
0.27641601,0.27481154,0.2822859
0.09823375,0.068530776,0.09549266
0.2338163,0.21400253,0.23875467
0.28081182,0.23472983,0.27407587
2.0442034,2.0060265,2.0247188
-0.8048254,-0.7899471,-0.8010145
-1.28590711,-1.2823339,-1.2849451
0.28511547,0.31138518,0.29285833
-0.22290775,-0.17552584,-0.21038578
0.00951304,0.05107226,0.022480197
0.42409226,0.4163872,0.42507687
-1.35417705,-1.3744239,-1.3761826
1.62248523,1.6119751,1.6221482
0.20952564,0.1964037,0.19692387
-0.24665896,-0.2837523,-0.2669348
0.08151979,0.05901617,0.06994777
0.76907035,0.74746484,0.77116174
0.00404545,0.055504452,0.0071008205
-0.63212831,-0.6467803,-0.63290733
0.46590178,0.5134081,0.48546004
0.02473397,0.047668774,0.035130918
-0.45864057,-0.43862614,-0.44062194
-0.52906388,-0.5552091,-0.5319461
0.79933055,0.8666911,0.8001976
-0.27290459,-0.29651877,-0.28896186
0.24633712,0.19679026,0.23522782
0.07093243,0.047284458,0.063395984
-0.08619678,-0.10583016,-0.08060061
-1.88772552,-1.896347,-1.8614162
-1.80313581,-1.7382265,-1.7900028
1.55387967,1.6026349,1.5595824
0.4392307,0.40428528,0.42573285
0.13751542,0.12769492,0.14044553
-0.07959564,-0.11449298,-0.080794364
0.66262044,0.65209824,0.64732563
1.83253972,1.8098048,1.8227693
-1.18262873,-1.1685944,-1.1787832
0.21645572,0.22607465,0.21361251
-0.13165189,-0.119796515,-0.13650303
-0.1659581,-0.13315393,-0.16912453
0.69479072,0.68746346,0.70855695
-0.37859657,-0.37626672,-0.3693706
-0.70518509,-0.7912898,-0.71910596
0.61265869,0.5973676,0.6172245
0.11750281,0.08283209,0.09704593
0.2178442,0.23049885,0.23148508
-1.1215094,-1.0311042,-1.1155076
-0.16369594,-0.26511398,-0.19780433
0.81193369,0.8415303,0.8129859
-0.16273867,-0.16005331,-0.17687261
0.13507251,0.28693485,0.16378918
-0.11776219,-0.04756223,-0.11829796
-0.11092355,-0.010134372,-0.10171437
0.24597858,0.2061332,0.25986812
1.09304167,1.1094788,1.0963534
-0.63640208,-0.64058363,-0.63547057
-0.44876533,-0.39837918,-0.4482274
0.36198475,0.41077653,0.36256182
0.28465169,0.3320544,0.26079232
0.26923926,0.15508083,0.2679656
0.09801879,0.1375264,0.097872905
-0.12750835,-0.18453856,-0.13108522
0.1492259,0.16928549,0.1515727
0.14811335,0.0959732,0.1351449
-0.50670851,-0.42707586,-0.5194075
1.04656,1.01835,1.0611376
-0.57712327,-0.5495354,-0.5787375
-0.50573029,-0.5413637,-0.49990618
-0.01347897,0.058575884,0.0008389354
0.19150331,0.20463465,0.1834554
0.46102954,0.49816307,0.46060053
2.25447109,2.1609747,2.234628
-1.44604899,-1.3690209,-1.4231497
-0.15280736,-0.23905997,-0.16298783
0.29568941,0.33112997,0.3187456
0.01312331,-0.033983912,0.010177973
0.42160972,0.42052737,0.43110546
-3.2034378,-3.1586354,-3.1819792
1.95899133,1.9380804,1.9421419
-0.20084608,-0.16716374,-0.20138483
-0.25541084,-0.2370072,-0.26501924
0.09794578,0.14395504,0.099473976
-2.22486393,-2.1917515,-2.2175426
0.72398638,0.70971984,0.7172316
-0.02768546,-0.035299193,-0.028898304
-2.60602695,-2.5399506,-2.5758812
3.41395644,3.4382255,3.4327977
-0.86067721,-0.885052,-0.8859448
-0.38051139,-0.3288378,-0.36404073
0.20231541,0.18795568,0.19740824
-0.37961104,-0.380838,-0.36994997
-1.3578694,-1.344828,-1.3650794
1.35731452,1.3453215,1.3522215
0.25105895,0.26178294,0.25024498
-0.1044638,-0.041070383,-0.06960124
0.77559665,0.7702299,0.78089255
-1.87659154,-1.9122461,-1.897776
0.58966453,0.6468722,0.5980087
-1.30572265,-1.2981427,-1.28324
0.34251485,0.33410516,0.34013382
3.4767665,3.4796925,3.444353
-3.69890114,-3.7323933,-3.7044027
1.2539704,1.2669004,1.2565228
0.55409118,0.5679573,0.55756015
-0.94647412,-0.9299539,-0.93990755
0.77887045,0.8015752,0.7846578
-2.44144463,-2.4023354,-2.4304273
1.90340373,1.8710829,1.8946527
0.112715,0.14447269,0.11304044
-0.04483853,-0.03062819,-0.045688182
-0.22951388,-0.23969932,-0.23771314
-0.06007673,-0.066875674,-0.05785243
1.29098013,1.1975518,1.2884134
-1.11235638,-1.0560386,-1.0959821
0.01122986,-0.05753192,-0.0069556967
0.21136256,0.24355102,0.2185594
-0.16873297,-0.19376425,-0.1597224
0.38227258,0.34151864,0.37955463
2.10332811,2.0326092,2.0831773
1.28463861,1.3982558,1.2881178
-1.2025027,-1.1998358,-1.1638919
-0.56605999,-0.5151792,-0.5627456
-0.49208274,-0.51940703,-0.5077017
-0.03967156,0.0016336879,-0.04662027
0.01149909,-0.09954252,0.010321249
0.52676074,0.58896613,0.51818204
-0.28926736,-0.2883196,-0.25935632
0.18581004,0.16604044,0.16100083
-0.16453406,-0.19583829,-0.16454138
-0.08369307,-0.12152756,-0.08590102
-0.36197281,-0.48025903,-0.37742868
-0.93568168,-0.84961796,-0.9329543
2.27985516,2.2729506,2.2876673
-0.00989749,-0.020865932,-0.011310722
-0.38774453,-0.46572304,-0.4007498
0.10971262,0.09508917,0.1003189
1.64133873,1.563358,1.6396637
-1.14678458,-1.0637943,-1.1396443
-0.37283008,-0.4230902,-0.3560655
-0.0829173,-0.02890829,-0.06618325
-0.33806793,-0.41278672,-0.35752484
0.32072407,0.32492593,0.30818823
0.85003829,0.87058735,0.8344016
0.78139936,0.7268581,0.7819416
-0.74634906,-0.7840376,-0.76245326
0.33601201,0.3229284,0.33702877
-0.29284706,-0.308334,-0.2718971
0.38045038,0.35339808,0.3742508
0.41583458,0.44182524,0.44274306
0.50207654,0.5206465,0.5021742
-2.05147213,-2.0229204,-2.0394552
0.45097585,0.44926104,0.44321755
0.02353033,0.058478948,0.028477758
-0.26886085,-0.23785897,-0.2676993
-1.91026633,-1.9154917,-1.9189334
-0.9500247,-0.9773366,-0.9513869
2.00098993,2.0465298,2.017021
0.34374439,0.31389508,0.33353177
0.33562305,0.30346277,0.32214105
0.02581327,0.04023194,0.02774618
-1.19289732,-1.1904283,-1.2043102
-0.68417445,-0.7043853,-0.6835511
1.55786864,1.558606,1.5528765
0.32271071,0.30652612,0.31301436
0.311868,0.31271467,0.31356964
-0.06598215,-0.077041164,-0.07246199
-1.58072517,-1.6042227,-1.5872093
1.10035834,1.063512,1.0929526
0.08786662,0.09124578,0.07245567
-0.20434758,-0.2049145,-0.19994767
0.41627349,0.44221544,0.4203017
-0.06187624,-0.0400643,-0.050113183
-0.31458516,-0.2738684,-0.30426988
-0.36372296,-0.4444081,-0.38687447
-1.49819166,-1.5214499,-1.5052305
0.08504605,0.08484901,0.0822469
0.31276431,0.26445535,0.29880497
0.47744611,0.47981668,0.47428703
1.02435576,1.0572077,1.0317993
0.84170202,0.83241194,0.84513015
-0.70969605,-0.7279813,-0.7092261
-0.29816876,-0.28698152,-0.29331258
0.08669158,0.07749791,0.09027197
-0.08664445,-0.075178415,-0.07015719
1.82550325,1.791523,1.8203869
-1.52451275,-1.5288795,-1.5393801
0.60464261,0.59790415,0.5904352
-0.14215104,-0.12948923,-0.15097462
-0.16480161,-0.1597209,-0.16127619
-0.34128115,-0.33235434,-0.33640423
-2.65374737,-2.6173663,-2.6454906
-1.04302609,-1.0286684,-1.0443035
3.01464306,3.0117617,3.0175254
-0.58203092,-0.5915017,-0.57579494
-2.15342463,-2.1566715,-2.1569183
-0.82523621,-0.86262846,-0.8346965
0.64484725,0.6384165,0.6573634
-0.90534768,-0.8590123,-0.85998225
-1.70530171,-1.6848421,-1.707447
0.44670736,0.4290748,0.44916084
-3.04870155,-3.0817797,-3.0665452
-2.33425593,-2.312187,-2.31416
0.75627157,0.71912163,0.7362482
2.42698653,2.4652088,2.435945
1.63999968,1.6837541,1.6607033
-0.43539283,-0.4524546,-0.43010068
0.38424854,0.34191012,0.3488692
0.22357182,0.26838964,0.25717387
0.12861266,0.09805292,0.11489153
2.53121057,2.5309937,2.5293791
2.08699571,2.0709865,2.0877745
-0.94084039,-0.969786,-0.95172614
1.33635982,1.3263959,1.3347765
2.04897505,2.04692,2.062033
-0.71745325,-0.6966458,-0.7104828
-0.57695493,-0.5543657,-0.57260686
-0.5204667,-0.5277063,-0.5275422
-0.12250168,-0.09650444,-0.11692903
-0.0562484,-0.069162615,-0.05815016
0.09869106,0.09180069,0.099778
2.12558808,2.1348646,2.1267204
-1.17985325,-1.199605,-1.1743418
-2.63000664,-2.6359053,-2.6300342
-0.0002776,-0.05888916,-0.011676538
0.14079397,0.12291008,0.14449276
-0.3590389,-0.38825247,-0.35785416
0.89184991,0.91724825,0.9007244
0.94336194,0.89741725,0.9426489
-0.55021198,-0.52336866,-0.5521025
0.16550121,0.15741847,0.15903379
0.23703582,0.23566632,0.2329226
-0.06872758,-0.087103814,-0.07915639
-0.65423908,-0.69106317,-0.6848592
0.45415403,0.43300465,0.4563272
1.208571,1.1584529,1.1728289
0.43001364,0.4594891,0.45330724
0.09476162,0.09980318,0.090432175
-0.16833635,-0.17219754,-0.16349454
-0.66404488,-0.6643636,-0.6773345
-0.29871875,-0.32039553,-0.2990163
0.73125861,0.7527004,0.7518515
-0.09642588,-0.080124594,-0.108314715
0.16724522,0.13051589,0.15565789
-0.14804774,-0.14908527,-0.1647436
-2.14653308,-2.1695852,-2.1453555
0.49409851,0.46861592,0.49134552
2.13134912,2.1495779,2.1477537
0.45313299,0.38476112,0.43368837
-0.0540082,-0.025021842,-0.046067744
0.20628068,0.17118882,0.20188843
1.94023117,1.9375445,1.936655
-0.5726946,-0.548877,-0.5597068
-2.12675676,-2.1137104,-2.112802
0.07191847,0.11503103,0.07762083
0.52437351,0.5198161,0.532034
-0.11434925,-0.081464045,-0.11911163
0.9123824,0.864834,0.88872194
0.48669107,0.43046722,0.454304
-0.66619369,-0.6732947,-0.6612778
0.35455716,0.319141,0.35154977
-0.03954311,-0.017153509,-0.035050705
0.00332541,-0.007937933,0.005681291
-2.45742791,-2.4460118,-2.4520297
-0.16886591,-0.15844102,-0.17006421
0.99276528,0.97680634,0.96212465
0.0511968,0.08344204,0.060339678
-0.2414455,-0.24445455,-0.24503727
0.12732896,0.16708636,0.14226626
0.45028517,0.5262909,0.47362146
-0.16030432,-0.17099015,-0.16259721
-0.09913365,-0.12800115,-0.12973902
0.09922006,0.046757,0.059089083
-0.15701472,-0.13217519,-0.138398
-0.31152722,-0.3425409,-0.33108094
0.24878385,0.31212023,0.2837583
0.57713733,0.5784407,0.5741189
-0.8886762,-0.83952,-0.88192844
0.33991039,0.31904772,0.3447635
-0.14940845,-0.13325374,-0.15466033
0.18317875,0.1807418,0.18723607
0.67716784,0.71107846,0.683651
-0.10270092,-0.093739785,-0.111137174
-1.40980072,-1.4270262,-1.4244366
0.04235823,0.059919488,0.038368717
-0.2510037,-0.22009158,-0.23356682
-0.03260546,-0.06117639,-0.04839693
1.63817017,1.6181513,1.6202482
0.75126893,0.7624633,0.74188656
-0.72667703,-0.7450252,-0.7374215
-0.42949018,-0.36923888,-0.4106648
0.06687428,0.086736344,0.07713643
0.00126491,0.01779396,0.003685369
-0.5713145,-0.5763648,-0.5745764
-0.6962597,-0.68682545,-0.69070166
0.58581272,0.58546513,0.57891893
-0.16857059,-0.17936157,-0.16351925
0.12563768,0.131263,0.113306105
0.5251896,0.50512475,0.5310133
-1.59908733,-1.6237798,-1.5942143
-0.27715342,-0.28410894,-0.2754782
-0.24922707,-0.24450554,-0.24724926
-2.57026321,-2.5851114,-2.5592725
-1.52014916,-1.5124626,-1.4903378
-0.6253732,-0.6304857,-0.60192484
-3.92149217,-3.962042,-3.9224036
-2.186663,-2.2032402,-2.15959
-3.36990725,-3.3747642,-3.357154
1.00958398,1.0031592,1.0090855
0.20479235,0.20573652,0.23457964
-1.9103559,-1.973506,-1.9346834
0.97086212,0.9973877,0.9856855
0.13996411,0.1804008,0.15325771
0.21828573,0.1939636,0.2062878
1.68229346,1.8030564,1.7384539
1.62687006,1.6645999,1.6400262
2.00014069,2.0184007,1.9966525
3.68804373,3.69685,3.6607246
1.09229449,1.0645524,1.0636985
2.04201702,2.062428,2.0468
1.74939711,1.757542,1.7375587
0.48185141,0.46001652,0.4713439
3.13366585,3.1197865,3.118517
-1.52043743,-1.5322362,-1.5273796
-0.41030973,-0.3936197,-0.4081466
1.02674558,1.0429854,1.0257082
0.31902874,0.3123282,0.3209837
-0.10269015,-0.09201223,-0.11910445
0.27272089,0.27137122,0.27472028
1.26898195,1.2460371,1.2732384
0.7804354,0.7916486,0.78545356
-0.84841662,-0.8934899,-0.86052465
0.06016536,0.07413429,0.054936443
0.0403269,0.014446533,0.050335687
0.34680949,0.34757093,0.34247288
0.76103987,0.7263858,0.74685806
-0.42695204,-0.3694392,-0.41471016
-2.5643455,-2.5996823,-2.5523565
-0.24784976,-0.25020495,-0.24907267
0.12340843,0.08263751,0.11045638
0.44829093,0.43195346,0.43531346
-0.78051529,-0.83854365,-0.7790193
1.35757903,1.3945099,1.3777308
0.99485067,0.9565981,0.9797235
0.2314895,0.21448897,0.21591413
-0.19918483,-0.23678775,-0.20456265
0.22885076,0.2195367,0.21527262
0.02382839,-0.015191197,0.024622053
-0.2229666,-0.22467406,-0.25609574
0.82625116,0.81333846,0.8338216
0.21724733,0.17462479,0.20320244
0.19652755,0.16459352,0.16852589
0.04251217,0.0522226,0.049687594
-2.10818398,-2.136106,-2.1153631
-1.35299857,-1.3797026,-1.3831269
1.79462971,1.810918,1.8047075
-0.04245186,-0.08356502,-0.059538826
0.33450595,0.37839532,0.35960802
-0.1292959,-0.15911253,-0.14438732
1.16190889,1.2272472,1.1878568
0.43745433,0.38869154,0.4212387
-0.18325864,-0.18455069,-0.18337627
-0.15722647,-0.17674875,-0.16489147
0.24044316,0.24839325,0.24709539
-0.63062042,-0.6243735,-0.6301387
1.84576638,1.8601294,1.8555409
0.21436864,0.16583546,0.19578034
-1.18400388,-1.191316,-1.175571
-0.11742099,-0.13325249,-0.1220015
0.12467143,0.16509005,0.13945085
-0.23997967,-0.22121052,-0.2359966
-2.01990432,-2.000099,-2.0175242
-0.59314562,-0.5754924,-0.5860831
2.26618232,2.3169794,2.27707
-0.21089,-0.18313421,-0.20423867
0.24444798,0.22299826,0.2397465
-0.098221,-0.07121646,-0.08577172
0.00073987,-0.022909934,-0.009541477
0.03126354,0.08524319,0.028938303
-0.0572451,0.013782998,-0.03700496
-0.23121503,-0.22481404,-0.219063
-0.30962487,-0.29400715,-0.3116758
0.21583433,0.23372139,0.21525972
0.77527679,0.80934876,0.7635505
0.02751362,-0.037709896,0.0029468138
0.47210297,0.5392032,0.48211268
0.37592523,0.415902,0.38421106
0.29367206,0.3082559,0.31466195
-0.72808524,-0.7624081,-0.7358522
-1.48515138,-1.4311671,-1.4657553
-0.5111609,-0.51950645,-0.52266556
-1.73021149,-1.6746649,-1.7121831
-0.02894246,-0.03244962,-0.023491591
-0.07961398,-0.03851335,-0.07725992
-0.6556373,-0.68980265,-0.662993
0.90172426,0.93044186,0.8962192
0.24431981,0.23726054,0.24392946
-2.39591511,-2.3717744,-2.3975632
-0.06879618,-0.05467549,-0.061691865
-0.03275473,-0.008566479,-0.027731037
-0.31872148,-0.31543377,-0.31293595
-0.08475135,-0.09849196,-0.0802026
-0.075782,-0.090726465,-0.07794694
1.13051798,1.1331685,1.1384085
-0.07714,-0.05708438,-0.074647956
0.17772443,0.17631988,0.18897887
0.3345608,0.32879004,0.3323209
-0.11480223,-0.108549476,-0.11074028
-1.03428046,-1.0486425,-1.0357293
0.95666824,0.97124195,0.9632549
-0.53411561,-0.51879936,-0.5267141
-0.16565578,-0.16770248,-0.16353402
-0.52176109,-0.4769542,-0.49841663
-4.4409259,-4.459404,-4.4491954
-0.46625073,-0.42834184,-0.45314693
-2.10154892,-2.067248,-2.1026704
-2.61093646,-2.5646505,-2.598726
-0.93809717,-0.94407195,-0.94341826
-1.47493627,-1.4473568,-1.4710258
-0.2225667,-0.23546465,-0.23939936
-0.03893991,-0.038892105,-0.047512993
0.67189812,0.68146104,0.6725982
3.05727848,3.0827262,3.0648067
0.31287917,0.3048887,0.31503347
2.45439169,2.4506273,2.4471214
1.86904033,1.8343567,1.8462828
0.76618212,0.77185774,0.76569384
-0.053622,-0.085695475,-0.07375318
0.40523273,0.38670686,0.40380836
-0.72972397,-0.73480004,-0.7315057
1.84510916,1.8381248,1.8423166
-0.58170497,-0.5718572,-0.58796173
-0.02932453,-0.059758145,-0.037085388
1.13473013,1.1140704,1.1144046
0.11848792,0.13013534,0.11737239
0.02943278,0.0057688053,0.029981716
0.20000365,0.19081901,0.19695067
1.65762921,1.6388935,1.6491476
1.37133809,1.369049,1.3647922
-1.85333076,-1.8586264,-1.8475059
0.18131212,0.19676204,0.18441832
-0.19955038,-0.1546408,-0.1843041
0.38862879,0.38788056,0.38475576
1.22863292,1.1693475,1.2382516
0.89402361,0.85661656,0.8980114
0.81636277,0.7794964,0.81572896
0.21194633,0.34676465,0.24793299
-0.2227432,-0.2099676,-0.22474642
0.42524443,0.4611725,0.42037907
0.43043417,0.35027567,0.43597212
-0.29133333,-0.33035138,-0.2918631
-0.31269962,-0.3699057,-0.32074502
0.06196268,0.18322025,0.08826538
-0.1394498,-0.14166497,-0.14141034
0.45599109,0.45730534,0.4366249
1.09728449,0.9521537,1.0793191
0.52479208,0.49701706,0.524679
0.80473909,0.7477281,0.80260324
0.34245965,0.4451661,0.35828593
-0.2148985,-0.20062868,-0.20804687
0.21441893,0.22385184,0.20824312
-0.15818491,-0.2576339,-0.15389621
-0.64563056,-0.71578336,-0.65391695
1.05223142,1.0306121,1.050666
0.22492896,0.29364416,0.22594948
0.22098852,0.23291756,0.22817677
-0.22255174,-0.22709072,-0.22907017
-1.06276191,-0.99029016,-1.0415537
0.48635842,0.51099676,0.48548666
-0.17763086,-0.14333963,-0.16134341
0.00564043,0.003872196,0.00373662
-0.24743617,-0.23558117,-0.23878695
-0.29153211,-0.2896215,-0.29404882
2.35330602,2.3311615,2.3418293
0.15045849,0.1523971,0.15048608
-0.15318153,-0.15842336,-0.14826794
-0.56262429,-0.56451744,-0.5671708
-0.0964467,-0.11570827,-0.106275134
0.00630081,0.004280562,0.0040350505
-0.33986979,-0.29363716,-0.32181764
0.41105258,0.4176501,0.4180158
0.4037106,0.43668664,0.41384506
-0.11616645,-0.10867009,-0.11454159
-0.21007411,-0.20416164,-0.20578428
-0.08388129,-0.067945115,-0.08348459
1.70616662,1.7612771,1.7073693
1.05508507,1.034095,1.0538403
-1.71234472,-1.7130533,-1.7073755
-0.05438791,-0.045102257,-0.05133243
-0.19019345,-0.1835459,-0.18885559
0.33951425,0.35983953,0.33856258
-0.67489077,-0.618426,-0.6626722
0.16079325,0.15181918,0.14716458
-0.95705503,-0.97433525,-0.9553313
-0.15906318,-0.17328851,-0.1610396
-0.19210779,-0.17191346,-0.19508214
-0.30142628,-0.2883149,-0.29306436
-1.56035623,-1.5413123,-1.5647467
0.34239282,0.3539872,0.3383719
-1.47048467,-1.483147,-1.475608
-0.24332622,-0.25267565,-0.24643391
-0.17533771,-0.17343886,-0.1719588
-0.15768121,-0.15448265,-0.15274547
-1.12610846,-1.1280311,-1.13493
0.36505621,0.37596592,0.37420753
-1.4951154,-1.4879621,-1.4955469
-0.24439436,-0.23457853,-0.24191459
0.24117839,0.20524962,0.23413496
-0.29499642,-0.30928403,-0.29370317
0.30874214,0.29133818,0.30712423
-1.15020221,-1.1461936,-1.1475056
1.47932518,1.4905545,1.4840101
-0.39540397,-0.40321946,-0.3914666
-0.1062334,-0.06421169,-0.10589125
-0.10345846,-0.09611734,-0.104748525
-1.63338441,-1.6262145,-1.6268492
-1.18937108,-1.1893054,-1.1934946
2.91390494,2.9056365,2.913523
-2.51903666,-2.516964,-2.5231547
-0.4120397,-0.35622993,-0.39242625
1.27341369,1.2858915,1.3100326
-1.49172196,-1.5205225,-1.5037907
0.36595885,0.34121907,0.3554903
-3.16368794,-3.1514919,-3.1516812
-1.57704062,-1.6288215,-1.5932418
-0.35965892,-0.3761138,-0.34244153
-1.30755439,-1.3790575,-1.3359232
0.62082172,0.6410118,0.629682
0.47456942,0.4901316,0.48206875
-1.78559804,-1.8202759,-1.8075027
0.56026842,0.57926685,0.579307
0.02125965,0.019909455,0.028818032
-0.07188107,-0.09510169,-0.07620274
0.18016669,0.20556216,0.19619419
-0.29854354,-0.31307432,-0.31346416
1.05247057,0.9739396,1.0283173
0.67014771,0.6746227,0.6646045
-0.366583,-0.36502847,-0.37607586
0.50084856,0.44194523,0.47665748
-1.20919374,-1.1816918,-1.2040001
0.24630136,0.2586212,0.25273615
-1.08347977,-1.0396203,-1.0616757
0.41689043,0.41065654,0.41275108
0.16757451,0.150376,0.17546113
-0.10292504,-0.11116605,-0.097194485
0.36487925,0.34368238,0.36970153
0.60072786,0.62644404,0.60472685
-2.19123141,-2.2209308,-2.2031357
0.30696649,0.29093397,0.30592754
-0.03335636,-0.028669694,-0.05116844
0.02916188,0.01705443,0.022824949
1.39711622,1.3582759,1.3973613
0.29365049,0.2891892,0.30454785
-1.26679919,-1.2991409,-1.2858677
0.15488193,0.15542038,0.15149723
0.25555737,0.22899397,0.26501727
0.30304226,0.3153369,0.30877668
2.50187247,2.462918,2.49939
1.08666295,1.0830647,1.0859208
1.75939491,1.7289907,1.7276891
0.40910915,0.41568056,0.40460595
-0.36986375,-0.38003734,-0.36532018
0.1847139,0.21524517,0.19680296
0.12986281,0.13713376,0.14177646
0.27807934,0.27503094,0.2693456
1.13185087,1.1302685,1.1228315
0.26697044,0.26974145,0.27058634
-0.3560058,-0.2921464,-0.32848215
-0.15710258,-0.14918886,-0.15873398
0.76396244,0.77033263,0.782579
-0.67932094,-0.6687772,-0.6720508
3.11308561,3.1402042,3.1192038
0.3451864,0.33492085,0.34465718
-0.17896336,-0.17931537,-0.19870114
-0.32411663,-0.31480762,-0.32766953
-0.01442762,0.011756281,0.0026143987
0.62581693,0.59975857,0.6143963
-1.73435743,-1.7219477,-1.7181177
0.27760615,0.2962595,0.27885553
0.24904278,0.23685348,0.26348993
0.09452518,0.0879848,0.10547984
-0.66002276,-0.7098424,-0.6795642
0.95813111,0.93866915,0.939594
-0.84981108,-0.8193564,-0.8229711
-0.14749268,-0.13714902,-0.14147843
-0.02938263,-0.049560174,-0.03799928
-0.29529221,-0.29612377,-0.2951875
0.19842979,0.18721046,0.18129165
